"","target_id","SRR3438595","SRR3438851","SRR3438826","SRR3438571","SRR3438708","SRR3438672","SRR3438605","SRR3438791","SRR3438696","SRR3438702","SRR3438775","SRR3438678","SRR3438869","SRR3438887","SRR3438814","SRR3438863","SRR3438637","SRR3438640","SRR3438747","SRR3438730","SRR3438562","SRR3438842","SRR3438835","SRR3438568","SRR3438586","SRR3438848","SRR3438788","SRR3438685","SRR3438711","SRR3438766","SRR3438661","SRR3438616","SRR3438782","SRR3438807","SRR3438870","SRR3438900","SRR3438894","SRR3438659","SRR3438754","SRR3438723","SRR3438624","SRR3438653","SRR3438729","SRR3438724","SRR3438753","SRR3438629","SRR3438759","SRR3438654","SRR3438623","SRR3438877","SRR3438800","SRR3438899","SRR3438557","SRR3438893","SRR3438761","SRR3438716","SRR3438682","SRR3438688","SRR3438785","SRR3438611","SRR3438666","SRR3438832","SRR3438845","SRR3438565","SRR3438581","SRR3438838","SRR3438647","SRR3438630","SRR3438737","SRR3438740","SRR3438880","SRR3438819","SRR3438864","SRR3438813","SRR3438796","SRR3438602","SRR3438675","SRR3438778","SRR3438608","SRR3438772","SRR3438705","SRR3438691","SRR3438592","SRR3438576","SRR3438821","SRR3438856","SRR3438598","SRR3438776","SRR3438695","SRR3438701","SRR3438798","SRR3438606","SRR3438792","SRR3438671","SRR3438825","SRR3438852","SRR3438572","SRR3438858","SRR3438596","SRR3438578"
"27","NM_000048.4","2.28836e+02","4.71030e+02","7.78816e+02","2.76957e+02","0.00000e+00","3.99313e+02","2.54141e+02","6.72430e+02","3.31367e+02","1.96495e+02","9.90723e+02","3.93234e+02","7.33286e+02","6.02694e+02","6.23245e+02","7.33976e+02","1.96310e+02","2.38641e+02","6.82535e+02","6.80567e+02","3.54593e+02","6.44364e+02","4.78444e+02","2.97717e+02","1.46567e+02","8.93766e+02","7.00103e+02","6.57868e+02","4.61270e+02","6.07834e+02","1.40559e+02","1.79989e+02","6.64233e+02","7.22151e+02","4.30076e+02","4.04650e+02","6.33995e+02","1.79829e+02","8.35926e+02","5.26063e+02","2.19805e+02","2.32679e+02","9.29362e+02","4.91553e+02","6.60601e+02","1.96682e+02","7.67876e+02","2.59463e+02","1.71413e+02","2.84580e+02","7.25578e+02","3.69445e+02","3.97056e+02","4.79524e+02","6.02204e+02","5.83723e+02","3.86898e+02","4.16138e+02","3.65002e+02","1.68610e+02","1.77783e+02","3.64209e+02","5.21600e+02","2.26035e+02","1.49722e+02","4.65075e+02","1.21479e+02","1.92314e+02","7.82835e+02","9.62487e+02","2.75631e+02","6.77954e+02","5.54701e+02","5.81680e+02","3.17757e+02","2.73203e+02","2.86998e+02","6.53258e+02","1.29885e+02","6.85054e+02","2.63904e+02","1.71407e+02","2.14674e+02","1.61470e+02","1.05749e+03","6.37733e+02","2.11142e+02","9.37705e+02","4.74678e+02","9.13165e+02","5.00336e+02","2.34501e+02","7.48800e+02","2.43960e+02","6.41979e+02","5.05738e+02","2.65702e+02","7.29804e+02","1.91779e+02","2.54744e+02"
"28","NM_000049.4","1.89708e+02","1.96234e+03","1.92561e+03","4.46228e+02","0.00000e+00","2.25283e+03","3.89180e+02","1.94823e+03","6.52788e+02","1.31025e+03","1.57748e+03","7.50681e+02","2.44172e+03","1.51993e+03","8.11521e+02","3.47721e+03","8.88610e+02","3.83127e+02","4.36140e+02","1.57364e+03","8.60954e+02","1.65103e+03","9.43088e+02","6.49302e+02","4.09823e+02","1.87285e+03","1.97775e+03","1.31173e+03","2.14616e+03","3.08273e+03","6.21355e+02","4.01864e+02","1.69234e+03","2.89741e+03","1.04510e+03","4.44587e+03","9.99412e+02","8.15054e+02","2.61418e+03","3.33811e+03","4.79583e+02","3.42732e+02","1.60626e+03","1.65874e+03","1.30746e+03","6.16387e+02","2.28037e+03","3.92299e+02","4.85785e+02","3.26200e+02","1.08755e+03","2.18341e+03","7.39926e+02","1.29902e+03","2.15401e+03","1.04084e+03","6.85276e+02","1.25010e+03","1.42110e+03","4.83777e+02","4.41074e+02","8.73100e+02","2.66609e+03","7.71765e+02","5.06443e+02","2.10973e+03","1.66229e+03","6.92454e+02","7.40580e+03","5.27564e+03","1.15931e+03","2.17707e+03","3.59434e+03","2.99299e+03","2.32506e+03","3.16513e+02","1.29633e+03","1.29456e+03","4.82517e+02","2.28024e+03","2.22840e+03","1.28547e+03","1.85418e+02","4.40715e+02","3.13491e+03","4.61777e+03","7.69369e+02","2.68940e+03","9.10485e+02","4.01898e+03","4.96417e+03","4.10364e+02","2.14812e+03","2.52602e+02","7.30139e+02","4.49826e+03","5.18020e+02","3.71941e+03","1.98295e+02","3.58170e+02"
"29","NM_000050.4","1.81341e+02","2.18025e+02","1.88982e+02","1.42405e+02","0.00000e+00","8.56659e+01","1.96604e+02","3.09630e+02","2.47690e+02","5.59398e+01","6.11860e+02","3.43740e+02","1.46616e+02","2.50817e+02","7.40577e+02","1.97658e+02","1.14025e+02","1.67986e+02","5.52331e+02","3.90296e+02","2.20423e+02","2.61909e+02","4.80779e+02","9.90115e+01","1.75668e+02","5.31249e+02","4.51883e+02","2.07962e+02","5.14705e+02","4.19676e+02","6.61323e+01","1.00976e+02","2.47090e+02","2.92679e+02","9.02577e+01","1.03977e+02","2.96358e+02","5.98707e+01","7.16207e+02","2.12608e+02","1.56094e+02","1.20372e+02","2.62481e+02","5.72651e+01","6.29321e+02","1.29312e+02","4.02433e+02","8.31932e+01","2.21575e+02","2.66877e+02","4.37106e+02","2.06708e+02","3.03591e+02","2.57856e+02","4.84818e+02","2.37730e+02","2.64626e+02","5.00948e+02","2.22777e+02","1.81672e+02","6.13785e+01","2.16289e+02","1.72576e+02","2.65253e+02","1.41776e+02","2.40837e+02","2.52752e+01","1.00042e+02","1.74641e+02","1.45407e+02","2.86792e+02","1.11270e+02","1.18134e+02","4.34207e+02","3.14462e+02","2.14491e+02","3.92750e+02","2.56662e+02","1.88708e+02","3.91666e+02","1.13041e+02","1.24381e+02","2.30571e+02","1.57014e+02","5.85236e+01","2.09720e+02","1.97567e+02","3.80192e+02","5.42136e+02","3.81439e+02","1.68947e+02","2.09413e+02","6.58933e+02","2.43593e+02","3.53415e+02","2.07205e+02","1.56991e+02","3.97074e+02","2.14496e+02","1.56423e+02"
"30","NM_000051.4","4.66096e+02","1.87323e+03","1.21067e+03","5.33758e+02","1.13721e+00","9.61356e+02","5.43320e+02","8.76515e+02","9.51667e+02","5.39308e+02","1.48749e+03","6.87075e+02","2.04709e+03","1.19033e+03","2.20072e+03","2.22013e+03","5.56622e+02","5.98033e+02","1.42055e+03","1.63953e+03","8.08832e+02","2.55947e+03","1.36632e+03","8.07820e+02","6.33437e+02","1.65125e+03","1.48231e+03","1.19936e+03","1.61247e+03","2.17029e+03","4.92169e+02","4.16132e+02","1.49178e+03","1.97405e+03","1.37503e+03","1.57286e+03","1.55868e+03","6.70063e+02","2.13381e+03","1.79834e+03","5.38899e+02","5.97016e+02","1.10128e+03","1.23896e+03","1.87680e+03","2.64501e+02","2.02072e+03","5.29576e+02","4.29149e+02","6.18529e+02","1.09053e+03","1.72440e+03","6.22220e+02","1.72955e+03","2.74461e+03","8.27217e+02","6.71417e+02","1.55713e+03","1.25461e+03","6.67553e+02","5.23081e+02","9.57516e+02","1.80282e+03","6.27264e+02","3.31636e+02","7.63835e+02","4.07224e+02","1.63020e+02","2.64976e+03","2.40828e+03","1.23796e+03","2.20456e+03","1.31275e+03","1.67656e+03","1.46044e+03","4.28536e+02","1.08936e+03","1.97989e+03","4.27285e+02","9.43150e+02","1.14928e+03","9.84107e+02","5.27231e+02","4.58903e+02","2.07507e+03","1.81161e+03","1.13327e+02","1.94895e+03","1.20173e+03","1.48595e+03","2.12220e+03","5.90808e+02","1.54631e+03","4.67304e+02","1.60109e+03","2.14304e+03","1.61846e+02","2.36403e+03","4.01093e+02","4.33527e+02"
"31","NM_000053.4","1.17987e+02","5.98761e+02","5.09969e+01","3.00997e+01","0.00000e+00","1.73302e+02","8.85208e+01","0.00000e+00","1.19671e+02","7.28623e-02","1.00400e+01","3.29529e+02","1.12081e+02","2.25450e+02","7.34234e+02","5.55722e+01","4.41628e+01","2.11812e+02","4.06864e+02","4.14510e+02","1.08152e+02","2.99289e+02","3.49012e+02","1.30275e+02","2.40143e+02","4.30594e+02","4.26459e+02","2.95442e+02","2.90645e+02","5.43090e+02","1.34442e+02","1.21480e+02","3.69351e+02","6.97709e+01","2.60330e+02","2.75196e+02","3.75164e+02","6.12677e+01","4.03004e+02","3.29514e+02","4.01448e+01","1.16157e+02","1.32743e-01","3.02116e+02","8.29974e+02","1.35143e+02","3.25335e+02","1.24260e+02","1.44877e+02","1.49669e-04","3.18175e+02","3.34387e+02","2.07589e+02","2.25593e+02","4.06569e+02","9.64549e-01","2.43019e+02","4.73459e+02","4.02007e+02","1.64893e+02","1.08289e+02","6.42216e+02","3.56373e+02","1.19619e+02","5.13026e+01","1.63151e+02","5.37547e+01","7.76179e-04","3.92733e+02","4.86179e+02","2.92528e+02","3.80963e+02","2.80403e+02","3.91332e+02","2.71611e+02","2.26349e+02","4.28204e+02","1.88977e+02","1.96700e+02","6.44133e+01","1.58073e+02","2.83158e+02","2.19089e+02","4.36675e+01","0.00000e+00","1.12393e+02","5.67789e+01","1.57684e+02","3.45111e+02","1.87174e+02","3.27275e+02","1.47578e+02","4.63322e+02","1.94735e+02","2.59352e+02","5.63598e+02","5.10024e+01","3.01040e+02","8.44021e+01","1.92736e+02"
"32","NM_000055.4","3.64480e+01","1.59066e+02","9.88953e+01","4.90000e+01","0.00000e+00","1.08130e+02","6.60000e+01","2.47023e+01","3.18947e+01","2.77388e+01","1.02091e+02","5.40000e+01","1.07173e+02","1.08854e+02","8.02437e+01","1.09241e+02","9.65403e+01","5.50000e+01","4.67406e+01","1.75721e+02","9.60000e+01","1.96442e+02","1.77101e+02","6.11950e+01","6.42186e+01","1.93696e+02","1.29078e+02","3.12475e+01","2.24767e+02","1.50496e+02","2.55888e-01","5.26337e+01","9.89997e+01","3.10673e+02","2.50000e+01","1.17818e+02","1.31000e+02","5.08925e+01","8.86916e+01","3.83835e+02","4.35298e+01","3.36034e+01","1.13571e+02","3.24306e+01","1.78587e+02","3.51423e+01","2.55118e+02","4.38534e+01","5.20385e+01","2.00000e+01","6.69095e+01","1.14668e+02","9.57318e+01","1.49379e+02","2.18274e+02","5.93498e+01","6.73877e+01","2.20831e+02","2.28548e+02","7.60000e+01","2.49882e+01","8.54406e+01","2.02993e+02","5.35289e+01","6.44358e+01","1.38911e+02","8.23520e+01","3.08079e+01","4.07071e+02","1.93895e+02","1.31801e+02","2.03446e+02","7.57919e+01","1.63488e+02","2.32730e+02","6.13839e+01","5.64752e+01","5.30440e+01","5.68890e+01","1.23896e+02","1.10786e+02","9.90000e+01","3.35392e+01","6.40000e+01","4.79948e+01","2.92497e+02","7.40000e+01","1.03686e+02","8.95596e+01","2.15143e+02","2.95444e+02","3.58711e+01","1.27485e+02","1.55169e+01","1.04856e+02","3.97181e+02","4.63941e+01","3.00977e+02","1.86693e+01","8.94191e+00"
"33","NM_000056.5","0.00000e+00","0.00000e+00","4.81704e+00","7.29788e+00","0.00000e+00","0.00000e+00","5.77256e+00","0.00000e+00","0.00000e+00","0.00000e+00","2.69567e+00","8.60791e+00","0.00000e+00","0.00000e+00","8.70465e+00","4.92033e+00","9.20527e+00","0.00000e+00","0.00000e+00","1.15842e+01","0.00000e+00","5.08481e+00","1.77099e+01","0.00000e+00","1.07298e+01","3.44632e+00","5.25974e+00","2.94093e+00","4.26203e+00","1.23398e+01","0.00000e+00","0.00000e+00","0.00000e+00","1.29908e+01","0.00000e+00","0.00000e+00","4.90194e+00","0.00000e+00","6.04819e+00","2.02579e+01","7.57743e+00","7.14078e+00","1.98918e+00","1.93962e+00","0.00000e+00","0.00000e+00","3.93471e+00","8.05100e+00","0.00000e+00","3.85434e+00","6.72478e+00","4.84563e+00","0.00000e+00","1.06829e+01","1.46374e+01","0.00000e+00","0.00000e+00","2.94587e+01","9.23508e+00","0.00000e+00","0.00000e+00","1.22530e+01","0.00000e+00","1.36838e-06","0.00000e+00","4.09094e+00","0.00000e+00","3.21964e+00","1.40622e+01","0.00000e+00","0.00000e+00","7.87094e+00","4.41475e+00","3.70657e+00","1.78680e+01","8.87693e+00","3.77389e+00","3.43846e+00","8.72415e+00","0.00000e+00","0.00000e+00","4.02092e+00","1.09814e+01","6.59899e+00","7.19844e+00","6.72229e+00","1.27087e+00","8.25338e+00","3.51704e+00","0.00000e+00","3.27373e+00","0.00000e+00","9.17550e+00","7.04258e+00","0.00000e+00","1.84764e+01","1.00105e+01","7.09331e+00","0.00000e+00","1.07003e+01"
"34","NM_000057.4","6.73098e+01","3.09972e+01","2.30014e-03","4.76492e-02","0.00000e+00","2.45511e+00","1.75659e-04","0.00000e+00","1.99219e+01","8.12812e-01","7.11769e-07","3.79724e+01","0.00000e+00","0.00000e+00","2.09866e-06","0.00000e+00","0.00000e+00","1.96796e+01","5.32817e+00","0.00000e+00","3.37293e+01","5.10585e+01","1.92632e-06","0.00000e+00","1.72257e-02","6.09751e-02","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","3.16418e-07","0.00000e+00","8.70116e+00","0.00000e+00","3.51588e-04","6.64929e-02","1.34794e+00","0.00000e+00","1.32632e+01","2.63760e+01","0.00000e+00","0.00000e+00","0.00000e+00","4.66241e+01","7.64494e-06","4.58187e+01","2.55081e+01","0.00000e+00","0.00000e+00","5.47629e-02","6.32903e+01","1.26337e+02","1.46578e+01","4.43994e+01","6.64262e+00","5.41614e+01","0.00000e+00","4.40181e+01","4.71155e+01","6.81013e-06","1.04751e+02","0.00000e+00","1.28644e-01","7.88862e+00","4.62136e+01","3.06074e+01","4.06992e+01","3.39742e+01","0.00000e+00","2.02352e-05","3.30836e-07","0.00000e+00","1.44101e-02","1.32031e-07","3.68294e+01","5.12587e+01","0.00000e+00","4.13859e+01","0.00000e+00","0.00000e+00","3.59076e+01","0.00000e+00","3.19076e-03","0.00000e+00","1.83518e+01","3.63101e+01","3.39674e-04","1.27982e-02","1.24413e+01","2.77110e-02","5.85919e+01","1.34804e+02","0.00000e+00","2.27269e+01","4.91571e+01","2.82453e+01","1.98891e+02","6.92823e+00","2.25806e+01"
"35","NM_000059.4","2.80225e+01","1.20169e+02","1.17979e+02","2.29872e+01","1.00000e+00","1.18481e+02","1.24325e+01","5.79141e+01","5.54321e+01","2.51168e+01","9.22708e+01","5.88579e+01","1.82616e+02","6.53955e+01","1.35291e+02","1.70126e+02","1.95197e+01","2.67489e+01","6.80255e+01","6.63388e+01","4.23491e+01","1.35836e+02","7.54266e+01","3.32240e+01","1.68586e+01","8.39729e+01","9.13341e+01","1.21266e+02","8.17969e+01","6.63149e+01","2.42769e+01","2.37882e+01","1.40745e+02","1.01241e+02","2.74707e+02","1.25950e+02","9.60119e+01","3.66107e+01","7.55606e+01","1.35405e+02","3.05230e+01","2.56834e+01","7.44323e+01","1.54852e+02","9.31381e+01","1.94520e+01","1.23031e+02","3.30941e+01","2.04294e+01","3.69566e+01","9.69108e+01","1.04661e+02","2.58511e+01","1.03057e+02","1.13514e+02","5.12439e+01","3.24430e+01","6.43379e+01","6.00265e+01","1.74596e+01","1.47556e+01","4.76352e+01","1.47709e+02","1.66136e+01","1.24287e+01","6.19152e+01","1.50812e+01","2.57251e+01","1.05177e+02","3.99970e+02","7.45898e+01","1.21904e+02","1.38122e+02","8.76304e+01","6.91614e+01","1.42216e+01","4.96122e+01","1.05003e+02","1.22218e+01","7.80438e+01","8.27969e+01","4.00394e+01","1.88409e+01","1.65147e+01","2.16586e+02","1.29628e+02","1.31899e+01","1.09927e+02","9.69528e+01","9.65469e+01","7.02570e+01","2.34875e+01","6.68535e+01","2.05557e+01","8.72669e+01","1.37468e+02","1.93881e+01","1.00986e+02","2.35754e+01","1.81340e+01"
"36","NM_000062.3","3.20357e+02","5.62500e+02","5.42080e+02","1.06400e+02","0.00000e+00","4.66323e+02","2.73000e+02","1.65750e+02","4.48800e+02","8.45000e+01","3.30400e+02","1.97294e+02","1.69868e+03","1.54750e+02","8.52727e+02","1.82652e+03","7.37778e+01","2.20000e+02","4.23360e+02","5.82727e+02","3.25286e+02","9.01440e+02","4.56941e+02","2.32727e+02","1.58529e+02","4.71808e+02","4.96364e+02","1.69732e+03","1.44030e+03","4.56909e+02","2.22143e+02","3.02778e+02","2.49091e+02","1.24664e+03","1.89494e+03","3.46538e+02","3.58591e+02","3.40364e+02","4.72857e+02","1.89297e+03","2.83500e+02","5.53846e+02","3.18375e+02","1.22539e+03","3.76688e+02","3.02704e+02","5.10526e+02","6.48381e+02","1.67200e+02","2.03600e+02","3.05172e+02","2.63750e+02","1.51714e+02","8.72308e+01","6.84357e+02","4.14123e-01","1.16400e+02","6.28947e+02","8.58667e+02","2.07600e+02","1.60800e+02","2.02093e+03","4.99667e+02","1.96364e+02","1.41500e+02","6.59750e+02","3.14727e+02","5.46750e+02","1.08900e+03","4.22667e+02","1.65895e+02","3.06193e+03","1.04109e+03","2.02097e+02","9.80115e+02","7.10000e+01","1.98913e+02","1.39500e+02","1.57889e+02","2.70938e+02","4.66667e+02","5.33813e+02","1.22500e+02","2.13857e+02","9.67909e+02","1.56786e+03","2.02105e+02","5.26273e+02","4.53429e+02","5.14167e+02","7.20923e+02","4.27636e+02","5.08148e+02","1.86000e+02","5.32121e+02","6.58000e+02","0.00000e+00","5.56111e+02","5.41154e+02","9.27692e+01"
"37","NM_000063.6","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.37751e+01","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.60393e+01","0.00000e+00","0.00000e+00","8.25436e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.28065e+01","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","5.43694e+00","0.00000e+00","0.00000e+00","7.89291e+00","0.00000e+00","1.22279e+01","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","3.28593e+00","0.00000e+00","2.20694e+01","1.81244e+01","0.00000e+00","0.00000e+00","1.30415e+01","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","7.70046e+00","0.00000e+00","2.88658e+01","0.00000e+00","1.09552e-08","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","9.47645e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","9.61788e+00","0.00000e+00","7.74636e-02","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.10786e+01","0.00000e+00","0.00000e+00"
"38","NM_000064.4","1.46300e+03","4.18400e+03","7.22000e+02","9.13000e+02","0.00000e+00","2.34400e+03","1.56900e+03","2.97000e+02","3.15000e+02","2.83000e+02","1.11400e+03","6.77000e+02","3.81700e+03","2.45800e+03","1.87500e+03","7.30300e+03","2.93900e+03","7.63000e+02","1.08200e+03","3.47300e+03","2.38200e+03","5.90400e+03","6.47000e+02","1.13600e+03","9.41000e+02","2.31000e+03","1.90400e+03","1.00900e+03","3.28800e+03","1.77600e+03","9.24000e+02","1.64900e+03","1.85000e+02","7.93700e+03","1.61200e+03","5.27000e+02","1.13700e+03","1.07800e+03","2.04800e+03","9.41900e+03","2.32300e+03","1.79900e+03","5.26300e+03","1.50000e+03","1.92200e+03","7.08000e+02","9.07000e+02","1.78700e+03","2.31100e+03","5.31000e+02","9.77000e+02","2.11200e+03","5.33000e+02","8.51000e+02","3.55600e+03","5.76000e+02","3.59000e+02","7.76700e+03","1.51200e+03","3.53600e+03","6.98000e+02","4.41800e+03","1.21600e+03","1.45800e+03","5.58000e+02","1.18600e+03","5.71000e+02","6.42000e+02","1.15480e+04","5.79000e+02","5.26000e+02","4.99600e+03","1.87700e+03","3.04600e+03","3.20400e+03","5.26000e+02","3.06400e+03","8.37000e+02","8.55000e+02","3.06400e+03","1.47200e+03","4.90000e+02","5.48000e+02","1.77800e+03","2.12500e+03","5.49700e+03","1.56900e+03","3.15500e+03","4.86000e+02","1.02000e+03","7.90700e+03","1.63700e+03","8.10000e+02","3.53000e+02","7.21000e+02","4.15800e+03","9.58000e+02","9.06100e+03","1.63100e+03","3.37000e+02"
"39","NM_000065.5","0.00000e+00","9.00000e+00","5.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","2.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","7.00000e+00","4.00000e+01","1.00000e+00","0.00000e+00","0.00000e+00","6.00000e+00","1.10000e+01","0.00000e+00","4.00000e+00","3.20000e+01","7.90000e+01","4.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","2.00000e+00","0.00000e+00","4.11026e+01","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","2.20000e+01","5.00000e+00","0.00000e+00","0.00000e+00","2.00000e+00","8.00000e+00","4.09935e+01","1.00000e+01","2.00000e+00","1.00000e+00","9.82566e+00","2.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","3.00000e+00","2.00000e+00","2.00000e+00","1.00000e+00","1.00000e+00","1.00000e+00","1.80000e+01","2.00000e+00","2.00000e+00","1.48825e+01","0.00000e+00","0.00000e+00","1.00000e+00","2.70000e+01","2.00000e+00","0.00000e+00","0.00000e+00","5.00000e+00","6.00000e+00","0.00000e+00","2.00000e+00","1.32610e+01","8.00000e+00","6.00000e+01","0.00000e+00","1.00000e+00","1.83832e+01","0.00000e+00","3.00000e+00","3.00000e+00","0.00000e+00","2.00000e+00","2.00000e+00","1.00000e+00","0.00000e+00","1.00000e+00","7.00000e+00","1.50000e+01","0.00000e+00","1.00000e+00","0.00000e+00","1.00000e+00","4.00000e+00","0.00000e+00","3.00000e+00","0.00000e+00","4.00000e+00","9.00000e+00","2.00000e+00","5.00000e+00","0.00000e+00","2.00000e+00"
"40","NM_000066.4","0.00000e+00","0.00000e+00","2.00000e+00","0.00000e+00","0.00000e+00","3.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","2.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","4.00000e+00","4.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","4.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","2.00000e+00","0.00000e+00","0.00000e+00","2.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","3.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","2.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","7.00000e+00","2.00000e+00","0.00000e+00","2.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","4.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00"
"41","NM_000067.3","3.25000e+02","2.06500e+03","9.74000e+02","6.48754e+02","0.00000e+00","1.14403e+03","5.95324e+02","1.18592e+03","5.48000e+02","7.34872e+02","1.15101e+03","6.21794e+02","2.63555e+03","1.34311e+03","9.55000e+02","2.18400e+03","1.18707e+03","4.01029e+02","7.31000e+02","2.00700e+03","7.43000e+02","2.96900e+03","9.60000e+02","6.50170e+02","3.89000e+02","2.03388e+03","2.55738e+03","2.31900e+03","1.27300e+03","2.65665e+03","7.58000e+02","8.64942e+02","1.53106e+03","2.94967e+03","1.81034e+03","8.18559e+02","7.63000e+02","1.23800e+03","7.83000e+02","4.73700e+03","7.92000e+02","5.93285e+02","2.24800e+03","2.85797e+03","1.73157e+03","4.86000e+02","1.86571e+03","6.99000e+02","8.65000e+02","2.34000e+02","9.85838e+02","1.32400e+03","9.04000e+02","1.71000e+03","3.41603e+03","1.00561e+03","7.23234e+02","2.03308e+03","2.88648e+03","5.85775e+02","5.10000e+02","1.49000e+03","1.56115e+03","7.43694e+02","5.91639e+02","2.02827e+03","1.73401e+03","5.64000e+02","8.49595e+03","3.00527e+03","1.40300e+03","1.74600e+03","1.29349e+03","2.36855e+03","2.48500e+03","3.37000e+02","1.22666e+03","6.71000e+02","9.48524e+02","1.48635e+03","1.87600e+03","8.70134e+02","3.64000e+02","3.53000e+02","2.21409e+03","6.99217e+03","7.82000e+02","3.28753e+03","7.32594e+02","2.47848e+03","5.57221e+03","6.34000e+02","2.12338e+03","2.11055e+02","7.75000e+02","5.42321e+03","6.51000e+02","3.66656e+03","3.57000e+02","2.03000e+02"
"42","NM_000068.4","1.99612e-02","8.60067e-02","3.29298e-05","4.52619e-04","0.00000e+00","5.84254e-02","1.58214e-03","1.11802e+00","1.10346e-01","2.44993e-01","1.81868e+00","2.45347e-01","3.97416e-08","1.10542e+00","1.01748e-02","2.72365e-06","6.54580e-03","1.53072e-05","1.01593e-01","1.41191e-03","1.85362e-02","1.64488e-04","4.92137e-01","3.43820e-02","3.26633e-01","1.29125e-01","2.52621e-02","1.30476e-02","4.07818e-05","1.72374e+00","1.39854e-07","2.75449e-03","1.80416e+00","2.83263e-05","2.88257e+00","1.83992e+00","1.48767e-01","1.13672e-04","1.22720e-03","3.10565e-05","3.32747e-03","5.33405e-05","2.25187e-02","1.20842e-05","4.10869e-02","4.49403e-03","4.07296e-01","4.31488e-01","1.07596e-02","1.52581e+00","2.10717e-02","4.91128e-05","4.28140e-01","1.50890e+00","1.37906e-04","1.23696e+02","1.86841e+01","2.37847e-03","1.41645e-04","6.19324e-01","1.85159e-01","1.91591e-04","1.38637e-01","6.59969e-02","2.74408e+01","4.79376e-01","6.19747e-05","7.60573e-01","3.52001e+00","1.46692e+00","2.07302e+00","9.02974e-04","8.82028e+00","7.88158e-02","8.14032e-04","5.48852e-03","1.75368e+00","6.94567e-01","3.28743e-03","8.08873e-01","1.46619e-05","1.33020e-03","1.47883e+00","3.19283e-02","1.39240e-04","2.19037e-06","5.18909e-03","2.89074e+00","1.59948e+00","3.22862e+00","2.56454e-04","1.11002e+00","1.28882e+00","6.01165e-02","3.24278e-02","3.57220e-07","7.73589e-03","4.09741e+00","6.21713e-03","4.93256e-02"
